HH Profile_ID,14Q_Scheme,Q01_Income_C,Q09_Electricity bill_C,Q01_Income,Q02_Occupation,Q03_Position,RQ04_School,Q09_Electricity bill,Q10_Nb_Members,Q11_Phone brand,RQ13_Hospital,Q15_Home ownership,Q16_Urban type,RQ17_Residency,Q18_Properties,Q19_Private insurance,Q20_Loan type
408,Scheme 2,144000000,687000,144,Lao động tự do,Không có / Chức vụ khác,Không,687,1,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
409,Scheme 1,312000000,164000,312,Khác,Nhân viên,Class 7,164,4,Apple,Class 1,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
410,Scheme 3,10800000,143000,10.8,Khác,Không có / Chức vụ khác,Không,143,4,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - 4 / 5,Sở hữu Nhà của nhiều hộ gia đình,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
411,Scheme 1,260180400,508000,260.1804,Nhân viên văn phòng cho cty vừa và nhỏ,Quản lý cấp trung,Class 6,508,3,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Có,Có khoản vay khác
414,Scheme 2,276000000,699000,276,Nhân viên văn phòng cho cty vừa và nhỏ,Nhân viên,Class 7,699,4,Samsung / Vivo / OPPO,Class 4,Không,Class - Special / 1,Thuê Nhà của nhiều hộ gia đình,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
417,Scheme 2,254379600,584000,254.3796,Công chức nhà nước,Không có / Chức vụ khác,Không,584,3,"Khác (Xiaomi, Realme, ...)",Class 3,Có,Class - 2 / 3,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
418,Scheme 3,103413600,682000,103.4136,Lao động tự do,Nhân viên,Class 5,682,3,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
419,Scheme 3,96000000,974000,96,Khác,Không có / Chức vụ khác,Không,974,3,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà của nhiều hộ gia đình,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
420,Scheme 3,84000000,173000,84,Nhân viên văn phòng cho cty vừa và nhỏ,Nhân viên,Không,173,3,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Có khoản vay khác
421,Scheme 3,198000000,212000,198,Nhân viên văn phòng cho cty vừa và nhỏ,Nhân viên,Class 7,212,2,Apple,Class 4,Có,Class - 2 / 3,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Không,Có khoản vay tiêu dùng
422,Scheme 3,120000000,597000,120,Công chức nhà nước,Nhân viên,Không,597,4,Apple,Class 4,Có,Class - 2 / 3,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
423,Scheme 3,84000000,300000,84,Làm nông,Không có / Chức vụ khác,Không,300,3,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
424,Scheme 2,300000000,162000,300,Bán buôn tự do,Không có / Chức vụ khác,Class 7,162,2,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà của nhiều hộ gia đình,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
426,Scheme 3,60000000,279000,60,Làm nông,Không có / Chức vụ khác,Không,279,3,Apple,Class 1,Có,Class - 2 / 3,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
428,Scheme 1,252084000,940000,252.084,Bán buôn tự do,Không có / Chức vụ khác,Không,940,3,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Có,Không có bất kỳ khoản vay nào
429,Scheme 3,36000000,458000,36,Lao động tự do,Không có / Chức vụ khác,Không,458,>4,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
430,Scheme 2,222591840,832000,222.59184,Làm nông,Không có / Chức vụ khác,Không,832,3,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
431,Scheme 1,336461496,594000,336.461496,Nhân viên văn phòng cho cty vừa và nhỏ,Nhân viên,Không,594,4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu hơn 2 ngôi nhà khác,Có,Có khoản vay khác
432,Scheme 2,163236000,1049000,163.236,Công chức nhà nước,Nhân viên,Class 7,1.049.000,4,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Thuê Căn hộ tầm trung,Không sở hữu ngôi nhà thứ hai,Có,Không có bất kỳ khoản vay nào
434,Scheme 3,58596000,400000,58.596,Khác,Không có / Chức vụ khác,Không,400,2,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà của nhiều hộ gia đình,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
435,Scheme 3,120000000,190000,120,Làm nông,Không có / Chức vụ khác,Không,190,3,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Có khoản vay khác
437,Scheme 3,158478000,594000,158.478,Nghỉ hưu,Không có / Chức vụ khác,Không,594,3,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Nhà của nhiều hộ gia đình,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
438,Scheme 2,120000000,687000,120,Khác,Không có / Chức vụ khác,Không,687,2,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Có,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
439,Scheme 3,84000000,150000,84,Lao động tự do,Không có / Chức vụ khác,Không,150,2,"Khác (Xiaomi, Realme, ...)",Class 4,Không,Class - 2 / 3,Thuê Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
440,Scheme 3,66000000,291000,66,Khác,Không có / Chức vụ khác,Không,291,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
441,Scheme 1,452250720,626000,452.25072,Công chức nhà nước,Quản lý cấp trung,Không,626,3,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Thuê Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
442,Scheme 3,84000000,826000,84,Lao động tự do,Không có / Chức vụ khác,Không,826,2,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
443,Scheme 2,148800000,803000,148.8,Lao động tự do,Không có / Chức vụ khác,Không,803,3,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Nhà tập thể,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
446,Scheme 3,144763728,471000,144.763728,Khác,Không có / Chức vụ khác,Class 5,471,3,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Có,Có khoản vay khác
447,Scheme 2,120000000,800000,120,Lao động tự do,Không có / Chức vụ khác,Class 7,800,4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Thuê Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
448,Scheme 3,91200000,234000,91.2,Làm nông,Không có / Chức vụ khác,Không,234,3,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Có,Có khoản vay khác
449,Scheme 2,90000000,1150000,90,Lao động tự do,Không có / Chức vụ khác,Class 7,1.150.000,2,Apple,Class 4,Không,Class - Special / 1,Thuê Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
450,Scheme 3,132516000,580000,132.516,Công chức nhà nước,Không có / Chức vụ khác,Class 7,580,2,Samsung / Vivo / OPPO,Class 4,Không,Class - 4 / 5,Thuê Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
451,Scheme 3,120000000,322000,120,Làm nông,Không có / Chức vụ khác,Không,322,3,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
456,Scheme 1,295620000,896000,295.62,Công chức nhà nước,Nhân viên,Không,896,4,Apple,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
458,Scheme 3,44400000,178000,44.4,Khác,Không có / Chức vụ khác,Không,178,3,"Khác (Xiaomi, Realme, ...)",Class 4,Không,Class - Special / 1,Thuê Nhà của nhiều hộ gia đình,Không sở hữu ngôi nhà thứ hai,Không,Có khoản vay khác
460,Scheme 2,336448800,202000,336.4488,Công chức nhà nước,Nhân viên,Class 7,202,3,Apple,Class 4,Có,Class - 4 / 5,Sở hữu Nhà tập thể,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
461,Scheme 3,79116000,798000,79.116,Khác,Không có / Chức vụ khác,Class 7,798,3,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
462,Scheme 2,96000000,964000,96,Nhân viên văn phòng cho cty vừa và nhỏ,Không có / Chức vụ khác,Class 7,964,3,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Căn hộ chung cư,Sở hữu 1 ngôi nhà khác,Có,"Có khoản vay mua nhà, mua ô tô"
463,Scheme 3,216000000,410000,216,Nhân viên văn phòng cho cty vừa và nhỏ,Nhân viên,Không,410,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
464,Scheme 3,177792000,440000,177.792,Khác,Không có / Chức vụ khác,Không,440,4,Samsung / Vivo / OPPO,Class 4,Không,Class - Special / 1,Thuê Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
467,Scheme 3,108000000,450000,108,Khác,Không có / Chức vụ khác,Không,450,3,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
469,Scheme 3,87600000,278000,87.6,Công nhân nhà máy,Nhân viên,Class 7,278,3,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Có khoản vay tiêu dùng
470,Scheme 3,156000000,188000,156,Làm nông,Không có / Chức vụ khác,Không,188,4,Apple,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Có khoản vay khác
471,Scheme 3,48000000,691000,48,Làm nông,Không có / Chức vụ khác,Không,691,4,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
472,Scheme 3,36000000,212000,36,Làm nông,Không có / Chức vụ khác,Class 7,212,>4,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
473,Scheme 2,122226000,1131000,122.226,Khác,Không có / Chức vụ khác,Không,1.131.000,3,"Khác (Xiaomi, Realme, ...)",Class 4,Không,Class - Special / 1,Thuê Nhà tập thể,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
474,Scheme 2,177336000,786000,177.336,Làm nông,Không có / Chức vụ khác,Không,786,4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
475,Scheme 2,336000000,159000,336,Làm nông,Không có / Chức vụ khác,Class 7,159,4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Có,Không có bất kỳ khoản vay nào
476,Scheme 2,252813600,212000,252.8136,Khác,Không có / Chức vụ khác,Không,212,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
477,Scheme 3,0,835000,0,Nghỉ hưu,Không có / Chức vụ khác,Không,835,4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Thuê Căn hộ tầm trung,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
480,Scheme 3,72000000,543000,72,Bán buôn tự do,Không có / Chức vụ khác,Class 7,543,2,Samsung / Vivo / OPPO,Class 4,Có,Class - 2 / 3,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
481,Scheme 3,66000000,376000,66,Khác,Không có / Chức vụ khác,Không,376,3,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
482,Scheme 2,120600000,142000,120.6,Nhân viên văn phòng cho cty vừa và nhỏ,Nhân viên,Không,142,3,Apple,Class 1,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
484,Scheme 3,171600000,233000,171.6,Công chức nhà nước,Nhân viên,Không,233,3,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Có khoản vay khác
485,Scheme 3,105600000,950000,105.6,Khác,Không có / Chức vụ khác,Class 6,950,>4,Apple,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
487,Scheme 3,120000000,57000,120,Công nhân nhà máy,Không có / Chức vụ khác,Class 7,57,3,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
488,Scheme 3,201864648,433000,201.864648,Khác,Không có / Chức vụ khác,Không,433,3,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Sở hữu 2 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
489,Scheme 3,132000000,378000,132,Làm nông,Không có / Chức vụ khác,Không,378,4,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Có,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
491,Scheme 3,60000000,259000,60,Làm nông,Không có / Chức vụ khác,Class 7,259,3,Apple,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Có,Không có bất kỳ khoản vay nào
492,Scheme 3,60000000,806000,60,Lao động tự do,Không có / Chức vụ khác,Không,806,3,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
493,Scheme 2,300000000,599000,300,Khác,Không có / Chức vụ khác,Không,599,2,Apple,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
495,Scheme 2,227000400,672000,227.0004,Chủ doanh nghiệp,Giám đốc,Class 7,672,>4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà tập thể,Sở hữu 1 ngôi nhà khác,Không,Có khoản vay khác
496,Scheme 1,270360000,2608000,270.36,Nhân viên văn phòng cho cty vừa và nhỏ,Giám đốc,Không,2.608.000,2,Samsung / Vivo / OPPO,Class 4,Không,Class - Special / 1,Thuê Căn hộ chung cư,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản vay mua nhà, mua ô tô"
497,Scheme 2,216000000,1051000,216,Làm nông,Không có / Chức vụ khác,Không,1.051.000,4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
498,Scheme 3,194831160,270000,194.83116,Công chức nhà nước,Nhân viên,Class 7,270,4,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Có,Không có bất kỳ khoản vay nào
499,Scheme 3,138000000,588000,138,Nhân viên văn phòng cho cty vừa và nhỏ,Nhân viên,Không,588,4,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
500,Scheme 3,12000000,1140000,12,Bán buôn tự do,Không có / Chức vụ khác,Không,1.140.000,4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
501,Scheme 3,96000000,638000,96,Làm nông,Không có / Chức vụ khác,Không,638,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
502,Scheme 3,144000000,357000,144,Làm nông,Không có / Chức vụ khác,Class 7,357,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Sở hữu 2 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
503,Scheme 3,89520000,355000,89.52,Khác,Nhân viên,Không,355,3,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
504,Scheme 3,132000000,204000,132,Lao động tự do,Không có / Chức vụ khác,Không,204,3,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
505,Scheme 3,114000000,252000,114,Làm nông,Không có / Chức vụ khác,Không,252,3,Apple,Class 4,Có,Class - 2 / 3,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
506,Scheme 1,180000000,2171000,180,Kinh doanh có giấy phép,Nhân viên,Class 7,2.171.000,2,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà của nhiều hộ gia đình,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
507,Scheme 1,204000000,1000000,204,Khác,Không có / Chức vụ khác,Không,1.000.000,2,Apple,Class 1,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
